Name; RA_J2000_deg; De_J2000_deg; Type; Rad_deg; Dst_pc; E_B-V; Log_t; pmRA_mas; pmDe_mas; Reference; Aliases_and_associated_objects
FoF_1928; 24.4350000000; +62.9491666667; OC; 0.4000000000; 2630; ; 6.84; -1.43; -0.26; Alessi GEDR3; 
FoF_1930; 29.6629166670; +62.4125000000; OC; 0.3208333333; 2910; ; 8.71; -1.22; -0.24; Alessi GEDR3; 
FoF_2137; 36.1375000000; +58.6230555556; OC; 0.4200000000; 2270; ; 7.80; -0.51; -0.84; Alessi GEDR3; 
FoF_2161; 279.934583333; -4.6902777778; OC; 0.3133333333; 2700; ; 6.70; -0.66; -2.04; Alessi GEDR3; 
FoF_2164; 280.942500000; -2.8700000000; OC; 0.1500000000; 2043; ; 8.70; -0.67; -2.16; Alessi GEDR3; 
FoF_2236; 146.434583333; -52.4544444444; OC; 0.0883333333; 1042; ; 9.35; -1.70; -0.45; Hunt 2021; Theia_1242, UBC_256, UPK_549
FoF_2383; 95.3833333330; -16.0441666667; OC; 0.9166666667; 377; ; 7.52; -5.38; 4.97; Liu 2019; BBJ_1b
FoF_2439; 103.588333333; -5.8938888889; OC; 2.3966666667; 282; ; 6.90; -7.38; -2.57; Liu 2019; Zari_1, HIP_33175, UPK_434, Tian_Core_1, OPD_91
FoF_316; 294.750000000; +19.8500000000; OC; 0.1500000000; 2680; ; ; -2.00; -5.09; Alessi EDR3; 
FoF_488; 299.860000000; +31.1922222222; OC; 0.1100000000; 3012; ; 7.83; -2.33; -5.15; Alessi GEDR3; 
FoF_518; 339.965416667; +58.7088888889; OC; 0.1000000000; 2790; ; 7.32; -2.65; -2.09; Alessi GEDR3; 
FoF_546; 3.26000000000; +62.4616666667; OC; 0.0750000000; 2941; ; ; -2.10; -0.80; Casado 2020; Casado_15
FoF_58; 129.956666667; -46.3636111111; OC; 0.7683333333; 1908; ; 7.36; -5.81; 5.06; Liu 2019; FSR_1429, FoF_2088, NGC_2645
FoF_886; 334.230000000; +54.6205555556; OC; 0.1850000000; 3480; ; 8.62; -3.56; -3.02; Alessi GEDR3; 
FoF_951; 120.640000000; -31.5363888889; OC; 0.2300000000; 3170; ; 6.70; -2.58; 2.81; Alessi GEDR3; 
FoF_965; 123.005000000; -34.4080555556; OC; 0.2533333333; 4100; ; 8.84; -2.12; 3.08; Alessi GEDR3; 
Foldvari_119; 338.933333333; +60.0000000000; OC; 0.0183333333; 2600; ; ; -2.77; -1.69; Alessi GEDR3; 
G3CC_4; 184.936250000; -62.9702777778; EC; 0.0075000000; 2280; ; ; -6.20; 0.51; Alessi GEDR3; 
G3CC_69; 292.325000000; +17.9363888889; EC; 0.0416666667; 1270; ; ; -1.04; -5.26; Alessi GEDR3; UCEC_16
G3CC_70; 292.384583333; +18.0158333333; EC; 0.0333333333; 1310; ; ; -0.97; -5.18; Alessi GEDR3; UCEC_17
GEDR3-1; 217.598750000; -53.9280555556; EC; 0.0583333333; 1029; ; ; -3.80; -2.09; Alessi GEDR3; 
GEDR3-13; 279.550000000; -6.9800000000; OC; 0.1250000000; 1883; ; ; -1.05; -2.33; Alessi GEDR3; 
GEDR3-14; 279.625000000; -7.0000000000; OC; 0.1250000000; 1740; ; ; 0.49; -4.89; Alessi GEDR3; 
GEDR3-15; 280.150000000; -5.3300000000; OC; 0.0750000000; 3480; ; ; -0.21; -1.85; Alessi GEDR3; 
GEDR3-16; 35.5000000000; +30.0000000000; OC; 1.2500000000; 811; ; ; 9.95; -3.40; Alessi GEDR3; 
GEDR3-17; 336.772083333; +65.1322222222; OC; 0.0833333333; 902; ; ; -0.61; -3.07; Alessi GEDR3; 26_Cep
GEDR3-18; 334.042916667; +52.3575000000; EC; 0.0583333333; 3770; ; ; -3.66; -3.45; Alessi GEDR3; 
GEDR3-19; 338.667500000; +40.6736111111; EC; 0.1691666667; 493; ; ; -2.46; -3.66; Alessi GEDR3; 
GEDR3-2; 223.300000000; -54.1000000000; OC; 0.1250000000; 1057; ; ; -2.82; -2.30; Alessi GEDR3; 
GEDR3-20; 221.100000000; -63.0000000000; OC; 1.0833333333; 1062; ; ; -6.11; -6.42; Alessi GEDR3; 
GEDR3-21; 274.630000000; -15.1700000000; OC; 0.1000000000; 1608; ; ; -0.50; -0.87; Alessi GEDR3; 
GEDR3-22; 93.9500000000; +22.6000000000; OC; 0.1250000000; 1834; ; ; -0.35; -1.67; Alessi GEDR3; 
GEDR3-23; 92.0250000000; +21.5200000000; OC; 0.0833333333; 4070; ; ; 0.19; -0.18; Alessi GEDR3; 
GEDR3-24; 96.7000000000; +15.1000000000; OC; 0.3000000000; 1177; ; ; -1.35; -0.85; Alessi GEDR3; 
GEDR3-25; 106.700000000; -12.3000000000; OC; 0.2500000000; 1545; ; ; -1.03; -0.25; Alessi GEDR3; 
GEDR3-25; 156.325000000; -59.0900000000; OC; 0.0833333333; 3380; ; ; -5.76; 3.88; Alessi GEDR3; 
GEDR3-26; 108.485000000; -30.0000000000; OC; 1.0000000000; 845; ; ; -3.17; 3.22; Alessi GEDR3; 
GEDR3-26; 156.700000000; -59.2500000000; OC; 0.1500000000; 3830; ; ; -6.97; 4.18; Alessi GEDR3; 
GEDR3-27; 106.600000000; -25.3000000000; OC; 0.2250000000; 763; ; ; -3.56; 3.41; Alessi GEDR3; 
GEDR3-27; 163.500000000; -60.1000000000; OC; 0.0500000000; 3780; ; ; -7.28; 3.19; Alessi GEDR3; 
GEDR3-28; 111.140000000; -20.3000000000; OC; 0.1583333333; 2750; ; ; -2.18; 3.07; Alessi GEDR3; 
GEDR3-28; 198.700000000; -63.5166666667; OC; 0.2500000000; 1897; ; ; -4.42; -2.33; Alessi GEDR3; 
GEDR3-29; 105.800000000; -12.6166666667; OC; 0.2416666667; 1218; ; ; -0.57; -0.36; Alessi GEDR3; 
GEDR3-29; 172.920000000; -60.8166666667; OC; 0.0750000000; 3060; ; ; -6.30; 1.16; Alessi GEDR3; 
GEDR3-3; 229.670000000; -37.6600000000; OC; 0.1166666667; 133; ; ; -18.83; -27.01; Alessi GEDR3; 
GEDR3-30; 273.525000000; -19.0000000000; OC; 0.1083333333; 2656; ; ; -0.35; -1.18; Alessi GEDR3; 
GEDR3-31; 273.550000000; -18.8500000000; OC; 0.1416666667; 1441; ; ; 1.03; -2.63; Alessi GEDR3; 
GEDR3-32; 274.000000000; -16.5000000000; OC; 0.4500000000; 1600; ; ; -0.53; -0.93; Alessi GEDR3; 
GEDR3-33; 115.050000000; -22.0000000000; OC; 0.3000000000; 2510; ; ; -3.21; 3.16; Alessi GEDR3; 
GEDR3-4; 90.7000000000; -19.7500000000; OC; 1.5000000000; 353; ; ; -7.29; 1.21; Alessi GEDR3; 
GEDR3-5; 279.850000000; -5.3750000000; OC; 0.0750000000; 3080; ; ; 0.23; -2.20; Alessi GEDR3; 
GEDR3-7; 280.990000000; -10.7800000000; OC; 0.0500000000; 1544; ; ; -1.09; -2.67; Alessi GEDR3; 
GEDR3-8; 280.850000000; -4.4500000000; OC; 0.0500000000; 2920; ; ; -1.57; -4.01; Alessi GEDR3; 
GEDR3-9; 279.900000000; -8.4300000000; OC; 0.0750000000; 2950; ; ; -0.27; -2.99; Alessi GEDR3; Trumpler_34
GLM-G360_167; 93.0233333330; +20.2491666667; EC; 0.0300000000; 2450; ; ; -0.38; -1.73; Alessi GEDR3; Majaess_77
GLM-G360_169; 94.2275000000; +16.4005555556; EC; 0.0383333333; 3050; ; ; -0.17; -1.04; Alessi GEDR3; 
GLM-G360_9; 303.059166667; +36.7280555556; OC; 0.0141666667; 4330; ; ; -2.63; -4.62; Alessi GEDR3; 
GMR_2; 105.287500000; -11.4666666667; EC; 0.2500000000; 1241; ; 7.06; -3.11; 0.92; Alessi GEDR3; GU_CMa
Gaia_8; 282.554166667; +33.4100000000; OC; 0.3733333333; 292; ; ; 1.85; -3.84; Hunt 2021; Beta_Lyr, PHOC_41
Gem_4; 92.1708333330; +21.5136111111; OB; 0.5000000000; 1791; ; ; 0.91; -3.53; Alessi GEDR3; 
Gem_OB1A; 94.6041666670; +22.9369444444; OB; 0.4250000000; 1766; ; ; 0.47; -1.63; Alessi GEDR3; 
Grasdalen_1; 246.677500000; -24.5194444444; YA; 0.4500000000; 136; 2.08; 7.90; -8.02; -26.21; Alessi GDR2; BDB_271, LDN_1688, Rho_Oph, Rho_Oph_Dark_Cloud_Cl
Gulliver_29; 256.745000000; -35.2050000000; OC; 0.6791666667; 1105; 0.32; 7.03; 1.32; -2.21; Cantat-Gaudin 2020b; FoF_2335, Melnik-Efremov_4, Theia_1690, UPK_647
Gulliver_33; 318.159166667; +46.3450000000; OC; 0.3100000000; 1153; 0.31; 7.70; 0.27; -3.96; Cantat-Gaudin 2020b; Majaess_211, Theia_2926
Gulliver_35_B; 304.959166667; +38.7030555556; OC; 0.0591666667; 3740; ; ; -3.91; -6.09; Alessi GEDR3; 
HD_214919_Grp; 340.237500000; +38.8800000000; OC; 0.2250000000; 491; ; ; -1.55; -5.11; Alessi GEDR3; 
HD_41830_Grp; 92.0000000000; +23.4750000000; OC; 0.2833333333; 863; ; ; 2.21; -2.95; Alessi GEDR3; 
HD_48663_Grp; 101.358333333; +12.1375000000; OC; 0.1666666667; 2200; ; ; -0.16; -1.03; Alessi GEDR3; 
HD_54881_Grp; 107.566666667; -12.3833333333; OC; 0.1666666667; 1102; ; ; -2.99; 0.91; Alessi GEDR3; 
HMAC_1; 73.7500000000; +30.0800000000; OC; 1.5000000000; 158; ; 6.60; 4.54; -24.00; arXiv:2103.10154v1; Taurus_X, LFT_group_8, UPK_364, Taurus_C, Theia_54
HMAC_14; 70.0929166670; +25.8386111111; OC; 0.7083333333; 140; ; ; 6.63; -21.34; arXiv:1909.01118v1; Taurus_III, Theia_7, HMAC_15, B_220, TMC-1, Heiles_2, NEST_18, OPD_28
HMAC_16; 68.3016666670; +24.3325000000; OC; 0.6500000000; 130; ; ; 6.65; -21.44; arXiv:1909.01118v1; Taurus_IV, Theia_7, Taurus_B, LFT_group_5, BDB_158, TMC-2, LDN_1529, NEST_9, OPD_28
HMAC_18; 68.7100000000; +22.8327777778; OC; 0.4083333333; 161; ; ; 10.08; -16.77; arXiv:1909.01118v1; Taurus_V, LFT_group_3/4, Taurus_E, BDB_161, LDN_1536, NEST_10/12/14
HMAC_20; 68.2475000000; +17.9541666667; OC; 1.8333333333; 145; ; ; 12.12; -18.94; arXiv:1909.01118v1; BDB_163, LDN_1551, NEST_8, Taurus_VI_A, Theia_66, Taurus_F, LFT_group_2
Haffner_24; 111.844166667; -18.5469444444; OC; 0.1325000000; 3189; 0.38; 8.22; -1.79; 2.15; Hunt 2021; ESO_559-14
Haffner_25; 116.982500000; -25.8825000000; OC; 0.1541666667; 5443; 0.81; 8.46; -2.20; 2.78; Hunt 2021; ESO_493-15
Harvard_21; 358.939583333; +61.6961111111; OC; 0.0558333333; 3181; 0.97; 8.21; -3.14; -1.64; Hunt 2021; 
Harvard_5; 186.816250000; -60.7650000000; OC; 0.2058333333; 1323; 0.21; 7.93; -7.06; -0.33; Dias 2021; HD_108353, Theia_2452
Hodapp_2; 88.0541666670; +26.9925000000; EC; 0.0333333333; 1869; ; ; -0.00; -2.57; Alessi GDR2; BDB_167, FSR_845, KKC_12, Sh2-242, Majaess_68
Hodapp_21; 296.700000000; +25.1719444444; EC; 0.0500000000; 2075; 1.35; 6.50; -1.13; -4.30; Alessi GDR2; Sh2-88B, BDB_30, MHL_1
IC_1363; 317.669583333; +46.8597222222; OC; 0.0433333333; 6579; ; ; -3.27; -3.63; Alessi GDR2; Ced_188, OC-15
IC_1400; 326.066666667; +52.9666666667; OC:; 0.0416666667; 4330; ; ; -2.59; -2.62; Alessi GEDR3; Ced_197
IC_2602; 160.613333333; -64.4261111111; OC; 1.4491666667; 152; 0.03; 7.55; -17.58; 10.70; Cantat-Gaudin 2020b; Theta_Car, FoF_2440, OPD_5, Theia_92, UPK_565
IC_2944; 174.273750000; -62.9336111111; OC; 0.2691666667; 2705; 0.32; 6.82; -6.59; 0.68; Hunt 2021; 
IRAS_06117+1901; 93.6704166670; +18.9983333333; OC; 0.1483333333; 2208; 0.77; 8.05; -0.05; -1.25; Hunt 2021; FSR_909, DB_87, DB2001_29
IRAS_21388+5622; 325.408333333; +56.6055555556; EC; 0.0858333333; 7349; 1.42; 8.28; -2.60; -2.37; Hunt 2021; STO_1
Iss_13; 28.1004166670; +63.6813888889; OC; 0.0491666667; 2080; ; ; -0.77; -0.31; Alessi GEDR3; VB73_58
Iss_505; 105.150000000; -2.9000000000; OC; 0.1666666667; 1730; ; ; -1.53; 0.96; Alessi GEDR3; 
Iss_84; 330.563333333; +59.7041666667; OC; 0.0183333333; 4600; ; ; -1.97; -1.92; Alessi GEDR3; 
Ivanov_11; 98.3625000000; +12.0583333333; EC; 0.0166666667; 2970; ; ; -0.56; -1.31; Alessi GEDR3; BPI_11, Froebrich_Cl_131
Ivanov_12; 124.133333333; -35.6488888889; OC; 0.0166666667; 3860; ; ; -2.89; 3.28; Alessi GDR2; BPI_12
Ivanov_2; 93.9708333330; +14.2677777778; EC; 0.0500000000; 3500; ; 7.15; 0.01; -0.57; Alessi GEDR3; BDSB_81, Sh2-267, PK_196-01.1, ARO_78, V-V_1-5
Juchert_14; 181.783333333; -64.8005555556; OC; 0.0108333333; 4290; ; ; -7.08; 0.46; Alessi GEDR3; DSH_J1207-6448
Juchert_16; 157.054166667; -58.6997222222; OC; 0.0183333333; 3680; ; ; -5.44; 2.85; Alessi GEDR3; 
Juchert_23; 76.9120833330; +17.5850000000; OC; 0.0908333333; 2786; 0.27; 9.10; 0.37; -2.47; Cantat-Gaudin 2020b; FSR_854, FoF_1, SAI_42, Theia_4611, UBC_200
Juchert_J0430+5402; 67.6708333330; +54.0480555556; OC; 0.0225000000; 4060; ; ; -0.41; -0.11; Alessi GEDR3; 
Juchert_J0603+3102; 90.7750000000; +31.0475000000; OC; 0.0291666667; 4100; ; ; 0.32; -1.06; Alessi GEDR3; 
Juchert_J1851-0028; 282.950000000; -0.4702777778; OC; 0.0333333333; 4484; ; ; -1.44; -3.57; Alessi GDR2; 
Juchert_J1904+1124; 286.111250000; +11.4052777778; OC; 0.0141666667; 4975; ; ; -1.42; -3.62; Alessi GDR2; 
KHC_Grp_A; 311.958333333; +43.7908333333; OC; 0.0775000000; 813; ; ; -1.51; -2.11; arXiv:2006.08622v1; 
KHC_Grp_B; 312.583333333; +44.6327777778; OC; 0.1250000000; 826; ; ; -0.57; -4.64; arXiv:2006.08622v1; 
KHC_Grp_C; 312.791666667; +44.3236111111; OC; 0.0775000000; 813; ; ; -1.11; -4.13; arXiv:2006.08622v1; 
KHC_Grp_E; 314.375000000; +43.7766666667; OC; 0.0950000000; 787; ; ; -0.70; -3.24; arXiv:2006.08622v1; 
KHC_Grp_F; 314.708333333; +44.1619444444; OC; 0.1216666667; 943; ; ; -2.68; -3.35; arXiv:2006.08622v1; 
KKC_31; 308.453333333; +40.1455555556; EC; 0.0191666667; 1590; ; 6.00; -2.92; -5.28; Alessi GEDR3; IRAS_20319+3958, DCS16_1, Kronberger_59
KKC_38; 329.122083333; +58.0266666667; EC; 0.0141666667; 4610; ; ; -2.76; -2.17; Alessi GEDR3; IRAS_21548+5747, TC_2156+5801, Froebrich_Cl_69, BFS_10
KKC_41; 334.785833333; +56.0855555556; EC; 0.0350000000; 3790; ; ; -3.34; -2.57; Alessi GEDR3; IRAS_22172+5549, SBB_1
KKC_52; 356.833333333; +60.4544444444; EC; 0.0250000000; 2780; ; ; -2.46; -1.22; Alessi GEDR3; IRAS_23448+6010_VLA_2, Majaess_227
Karhula_3; 22.0250000000; +63.2650000000; OC; 0.0583333333; 2860; ; ; -1.87; -0.18; Alessi GEDR3; 
Kronb_J0259+64; 44.8500000000; +64.2716666667; OC; 0.0141666667; 5070; ; ; 0.26; 0.35; Alessi GEDR3; 
Kronb_J0604+09; 91.0583333330; +9.1966666667; OC; 0.0583333333; 4510; ; ; 0.52; 0.14; Alessi GEDR3; GSC_717-377_Grp
Kronberger_114; 160.832083333; -57.8588888889; OC; 0.0083333333; 4810; ; ; -4.72; 1.94; Alessi GEDR3; Kn-DeCAPS_83
Kronberger_117; 161.527083333; -59.0063888889; OC; 0.0108333333; 4700; ; ; -6.16; 2.91; Alessi GEDR3; Kn-DeCAPS_87
Kronberger_136; 172.673333333; -63.0827777778; OC; 0.0125000000; 4260; ; ; -6.60; 1.40; Alessi GEDR3; Kn-DeCAPS_25
Kronberger_14; 315.804166667; +47.0755555556; OC; 0.0100000000; 5280; ; ; -2.85; -3.85; Alessi GEDR3; 
Kronberger_141; 177.630000000; -61.3138888889; OC; 0.0108333333; 4600; ; ; -5.68; 1.57; Alessi GEDR3; Kn-DeCAPS_63
Kronberger_145; 179.614583333; -64.5861111111; OC:; 0.0050000000; 5000; ; ; -4.80; 1.00; Alessi GEDR3; Kn-DeCAPS_68
Kronberger_148; 194.800000000; -63.0438888889; OC; 0.0108333333; 4100; ; ; -7.73; 0.95; Alessi GEDR3; Kn-DeCAPS_75
Kronberger_38; 159.995833333; -59.1919444444; OC; 0.0308333333; 4280; ; ; -5.42; 2.40; Alessi GEDR3; DC_5
Kronberger_55; 358.488333333; +63.1133333333; OC; 0.0800000000; 4290; 1.04; 7.99; -3.18; -1.02; Hunt 2021; UBC_405, KKC_43, KKC_53
Kronberger_74; 304.767083333; +36.6888888889; OC; 0.3308333333; 1708; 0.89; 9.00; -0.45; -3.22; Hunt 2021; FSR_204
Kronberger_89; 77.7750000000; +28.1233333333; OC; 0.0233333333; 3448; ; ; 0.07; -0.42; Alessi GDR2; 
Kronberger_93; 49.7458333330; +63.1416666667; OC; 0.0666666667; 3470; ; ; 0.27; -0.26; Alessi GEDR3; 
LDEG91_2; 85.4400000000; -1.8400000000; EC; 0.1516666667; 390; ; ; 0.63; -1.00; Alessi GEDR3; NGC_2024, BDB_203
LDEG91_3; 86.6770833330; +0.1000000000; EC; 0.1400000000; 405; ; 6.45; -0.06; -0.44; Alessi GEDR3; M_78, NGC_2068, BDB_202
LDN_1616; 77.5008333330; -3.0863888889; YA; 1.6000000000; 367; ; ; 1.11; -0.74; 2018AJ....156...84K; 
LDN_1689S; 247.967083333; -24.9375000000; EC; 0.1166666667; 152; ; ; -7.26; -22.69; Alessi GEDR3; Bonatto_1
LFT_group_10; 81.3300000000; +25.2700000000; OC; 1.5000000000; 162; ; 6.98; 3.65; -25.00; arXiv:2103.10154v1; Theia_68
LFT_group_13; 74.8800000000; +17.2700000000; OC; 2.0000000000; 117; ; 7.56; -2.38; -15.00; arXiv:2103.10154v1; 
LFT_group_14; 70.0300000000; +21.6800000000; OC; 1.5000000000; 122; ; 7.46; -0.45; -15.00; arXiv:2103.10154v1; 
LFT_group_15; 86.3500000000; +25.5700000000; OC; 1.5000000000; 201; ; 7.54; 10.38; -20.00; arXiv:2103.10154v1; 
LFT_group_16; 87.9100000000; +20.4600000000; OC; 2.0000000000; 199; ; 7.54; 8.46; -19.00; arXiv:2103.10154v1; 
LFT_group_17; 86.0100000000; +25.9700000000; OC; 1.5000000000; 211; ; 7.53; 9.18; -19.00; arXiv:2103.10154v1; 
LFT_group_18; 64.8200000000; +30.7900000000; OC; 1.5000000000; 170; ; 7.64; 19.57; -25.00; arXiv:2103.10154v1; 
LFT_group_19; 68.8500000000; +29.5500000000; OC; 1.5000000000; 183; ; 7.58; 18.52; -23.00; arXiv:2103.10154v1; 
LFT_group_20; 89.4800000000; +17.2100000000; OC; 1.5000000000; 185; ; 7.63; 8.46; -20.00; arXiv:2103.10154v1; 
LFT_group_21; 86.9400000000; +23.5000000000; OC; 1.5000000000; 188; ; 7.63; 10.27; -21.00; arXiv:2103.10154v1; 
LFT_group_6; 76.8800000000; +25.0200000000; OC; 1.5000000000; 172; ; 6.70; 2.78; -17.00; arXiv:2103.10154v1; Taurus_D
LFT_group_7; 78.0300000000; +30.4300000000; OC; 1.5000000000; 156; ; 6.60; 4.00; -25.00; arXiv:2103.10154v1; Taurus_C
LFT_group_9; 81.7700000000; +24.4200000000; OC; 1.5000000000; 176; ; 6.88; 1.53; -18.00; arXiv:2103.10154v1; Theia_93
LMR_146; 92.0375000000; +21.5458333333; OB; 0.1083333333; 1950; ; ; 0.39; -2.06; Alessi GEDR3; 
LMR_82; 286.333333333; +7.5483333333; EC; 0.0266666667; 1799; ; ; -1.15; -3.84; Alessi GDR2; Lockman_G41.23+0.36
La_Serena_314; 243.542916667; -51.7791666667; EC; 0.0133333333; 5020; ; ; -3.29; -3.54; Alessi GEDR3; Wray_15-1437
La_Serena_343; 245.205000000; -49.7027777778; EC; 0.0250000000; 4000; ; ; -2.90; -3.35; Alessi GEDR3; VRMF_1/2
La_Serena_378; 249.337500000; -46.4205555556; OC; 0.0108333333; 4149; ; ; -2.33; -3.57; Alessi GDR2 (chk); IRAS_16336-4619
La_Serena_409; 251.427083333; -44.7844444444; OC; 0.0100000000; 4190; ; ; -2.39; -4.32; Alessi GEDR3; 
LeD-Kn_12; 308.845833333; +42.3680555556; EC; 0.0291666667; 1400; ; 6.60; -2.80; -3.73; Alessi GEDR3; DB_73, DR_17, BDB_53
LeD-Kn_13; 309.620833333; +42.1069444444; EC; 0.0375000000; 1340; ; 6.90; -2.51; -3.31; Alessi GEDR3; DB_74
LeD-Kn_15; 310.129166667; +42.0500000000; OC; 0.0300000000; 1500; ; 6.30; -1.80; -4.32; Alessi GEDR3; FSR_246
LeD-Kn_5; 306.795000000; +39.4500000000; EC; 0.0900000000; 1953; 1.46; 6.80; -2.51; -4.97; Alessi GDR2; DB_65, BDB_42, CT_4, DR_6
Lin-Chen_71; 81.8375000000; +34.4255555556; OC; 0.0700000000; 1950; ; ; 0.09; -1.93; Alessi GEDR3; 
Loden_1002; 208.787500000; -65.4005555556; OC; 0.3333333333; 1284; ; 8.00; -4.97; -2.10; Alessi GEDR3; 
Loden_1256; 214.800000000; -61.4333333333; OC; 0.1666666667; 1625; 0.39; 8.50; -3.22; -3.09; Alessi GEDR3; Melnik-Efremov_3
Loden_189; 162.263333333; -56.2311111111; OC; 0.2641666667; 1342; 0.13; 8.64; -7.50; 3.30; Hunt 2021; 
Loden_991; 206.275000000; -62.1375000000; OC; 0.1083333333; 2940; ; ; -6.42; -1.79; Alessi GEDR3; 
Lotkin-Popova_40; 99.1950000000; +4.5980555556; OC; 0.1333333333; 1550; ; ; -1.47; 0.59; Alessi GEDR3; 
Lotkin-Popova_42; 100.065000000; +2.0550000000; OC; 0.1250000000; 2080; ; ; -1.09; -2.02; Alessi GEDR3; 
Lotkin-Popova_7; 38.6250000000; +61.7900000000; EC; 0.0600000000; 2007; ; 7.53; -0.71; -0.29; Alessi GEDR3; GLM-G360_125, Camargo_755
Lupus_I; 235.758750000; -34.1516666667; OC; 1.9616666667; 156; ; ; -15.00; -23.30; 2018ApJ...867..151D; 
Lupus_III; 242.400000000; -39.0500000000; OC; 1.2116666667; 162; ; ; -10.00; -23.70; 2018ApJ...867..151D; 
Lupus_IV; 240.801666667; -42.1286111111; OC; 1.2208333333; 163; ; ; -11.90; -23.90; 2018ApJ...867..151D; 
Lynga_8; 245.722916667; -50.1719444444; OC; 0.0700000000; 2688; 0.64; 8.88; -2.32; -4.12; Cantat-Gaudin 2020b; ESO_226-1, FoF_273
MCG_12; 261.499166667; -34.2677777778; OC; 0.0833333333; 1786; ; ; -1.09; -2.66; 2019ApJ...870...32K; 
MGC_14; 261.520833333; -34.2958333333; EC; 0.0416666667; 1672; ; ; -1.07; -2.64; Alessi GEDR3; MGC_B_global
MGM_1; 88.5375000000; +1.7036111111; EC; 0.1000000000; 334; ; ; 4.91; 0.14; Alessi GEDR3; 
MGM_13; 84.9291666670; -7.3925000000; EC; 0.1083333333; 385; ; ; 0.96; -0.11; Alessi GEDR3; LLA_11
MGM_14; 85.3541666670; -7.9200000000; EC; 0.0833333333; 433; ; ; 0.07; -0.82; Alessi GEDR3; 
MGM_15; 85.1000000000; -7.9263888889; EC; 0.0291666667; 382; ; ; -0.37; -1.16; Alessi GEDR3; 
MGM_17_SW; 85.7041666670; -8.2758333333; EC; 0.1083333333; 419; ; ; 0.15; -0.17; Alessi GEDR3; 
MGM_2; 86.9000000000; +0.6447222222; EC; 0.0666666667; 435; ; ; 0.21; -2.18; Alessi GEDR3; LkHA_316, HH_471
MGM_8; 83.1750000000; -5.5955555556; EC; 0.0416666667; 417; ; ; 1.15; -0.85; Alessi GEDR3; 
MHAR15_1; 303.600833333; +41.2294444444; OC; 0.0350000000; 1640; ; ; -4.16; -4.52; Alessi GEDR3; IRAS_20126+4104, Mol_119
MMH_1; 197.273750000; +29.4338888889; MG?; 0.2258333333; 2790; ; ; -10.27; -3.18; Alessi GEDR3; [MMH94]_1
MWSC_5671; 106.275000000; -73.3800000000; OC?; 0.2100000000; 4530; ; ; 1.24; 1.31; Alessi GEDR3; 
Magakian_303; 119.637500000; -34.7972222222; EC; 0.0250000000; 3250; ; ; -3.09; 3.21; Alessi GEDR3; Bran_89, GN_07.56.7.02
Majaess_107; 127.308333333; -41.1800000000; OC; 0.1333333333; 2899; ; 7.65; -2.79; 3.21; Borissova 2020; FoF_214, FoF_983
Majaess_125; 157.637500000; -58.8977777778; EC; 0.0416666667; 2469; ; ; -6.45; 2.95; Alessi GEDR3; IRAS_10286-5838
Majaess_129; 164.112500000; -60.1286111111; OC; 0.2000000000; 2290; ; ; -6.56; 2.15; Alessi GEDR3; FoF_1040, Oliveira_13
Majaess_150; 193.716666667; -61.0483333333; OC; 0.0750000000; 2860; ; ; -5.26; -0.38; Alessi GEDR3; IRAS_12518-6046, La_Serena_50
Majaess_161; 229.904166667; -57.3175000000; EC; 0.1166666667; 2130; ; ; -2.42; -2.29; Alessi GEDR3; 
Majaess_178; 257.861250000; -27.4261111111; EC; 0.1916666667; 159; ; ; -0.28; -19.24; Alessi GDR2; BHB_1, Barnard_59
Majaess_2; 2.42916666700; +65.3422222222; EC; 0.0416666667; 5070; ; ; -2.02; -0.12; Alessi GEDR3; 
Majaess_26; 26.4166666670; +64.2691666667; EC; 0.0166666667; 4970; ; ; -0.94; -0.01; Alessi GEDR3; IRAS_01420+6401
Majaess_35; 52.9750000000; +60.1369444444; OC; 0.0416666667; 1099; ; ; -1.50; -0.98; Alessi GEDR3; 
Majaess_40; 59.3208333330; +54.1855555556; OC; 0.0416666667; 4800; ; ; 0.13; 0.08; Alessi GEDR3; 
Majaess_43; 61.4708333330; +54.8513888889; OC; 0.0583333333; 4600; ; ; -0.13; -0.25; Alessi GEDR3; Camargo_816
Majaess_49; 70.1083333330; +60.4613888889; OC; 0.0833333333; 957; ; ; -0.43; -1.23; Alessi GEDR3; 
Majaess_72; 90.5375000000; +20.4633333333; EC; 0.0750000000; 2530; ; ; 1.33; -2.45; Alessi GEDR3; IRAS_05591+2027
Mamajek_18; 91.1541666670; -7.0219444444; OC; 0.0291666667; 1120; ; ; -2.47; 0.46; Alessi GEDR3; IRAS_06022-0701
Mamajek_4; 276.635000000; -50.7719444444; OC; 1.4041666667; 450; 0.06; 8.81; 4.65; -21.05; Cantat-Gaudin 2020b; Alessi_71, Theia_823, UPK_641
Manova_1; 86.1250000000; +9.1502777778; EC; 0.3333333333; 394; ; ; 2.63; -2.50; Alessi GEDR3; B35, BDB_193, Ori_IV, Ori_T4
Melnik-Efremov_2; 182.482083333; -63.7911111111; OC; 0.1483333333; 2551; 0.24; 7.35; -5.68; 0.01; Cantat-Gaudin 2020b; Alessi_182, Theia_2317, UBC_517
Mercer_1; 273.474583333; -17.9558333333; OC; 0.0133333333; 2990; ; ; -0.28; -1.55; Alessi GEDR3; 
