Alessi Name           ;Published Name   ;Cns  ;Coordinates (J2000)  ;Wv   ;Type ;   Diam;  Dist; E-BV;   Age;Alias                                         ;Comments
Alessi 118            ;Gulliver 47      ;Mon  ;07 11 43.7 +00 49 37 ;Op   ;OC   ;   19.3;  1922; 0.18;  8.57;                                              ;
Alessi 119            ;                 ;Her  ;18 28 15.0 +22 46 34 ;Op   ;***  ;   26.0;      ;     ;      ;                                              ;
Alessi 12             ;Alessi 12        ;Vul  ;20 43 30.0 +23 52 16 ;Op   ;OC   ;   81.8;   542; 0.07;  8.09;LeDrew 2, Theia 254, UPK 95, FoF 2391         ;
Alessi 120            ;                 ;Del  ;20 32 57.0 +18 35 07 ;Op   ;***  ;   20.0;      ;     ;      ;                                              ;
Alessi 121            ;                 ;Oph  ;17 35 51.0 +05 55 05 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi 122            ;                 ;Mon  ;06 36 21.0 +10 54 19 ;Op   ;EC?  ;    3.0;  3850;     ;      ;                                              ;
Alessi 123            ;                 ;CMi  ;07 44 32.0 +10 16 52 ;Op   ;***  ;   26.0;      ;     ;      ;                                              ;
Alessi 124            ;                 ;Cha  ;10 24 43.0 -80 58 55 ;Op   ;***  ;  260.0;      ;     ;      ;                                              ;
Alessi 125            ;                 ;Cen  ;14 26 57.0 -62 26 14 ;Op   ;***  ;   36.0;      ;     ;      ;                                              ;
Alessi 126            ;                 ;Nor  ;15 39 31.0 -48 29 54 ;Op   ;***  ;   18.0;      ;     ;      ;                                              ;
Alessi 127            ;                 ;CVn  ;13 14 55.0 +40 24 50 ;Op   ;***  ;  240.0;      ;     ;      ;                                              ;
Alessi 129            ;                 ;Gem  ;06 55 35.0 +13 54 34 ;Op   ;OC   ;    4.0;  4000;     ;      ;                                              ;
Alessi 13             ;Alessi 13        ;For  ;03 27 02.9 -35 49 16 ;Op   ;OC   ;  163.3;   104; 0.02;  8.72;Chi-2 For, Harrington 2, OPD 19, Slotegraaf 3 ;Also Ramakers 26
Alessi 130            ;                 ;Aps  ;15 59 41.0 -82 27 03 ;Op   ;***  ;   60.0;      ;     ;      ;Kernya 66, Alessi J1559-8227                  ;
Alessi 131            ;                 ;Gem  ;06 10 30.0 +26 28 05 ;Op   ;***  ;   72.0;      ;     ;      ;Santa 6                                       ;
Alessi 132            ;                 ;Dra  ;19 30 52.0 +63 17 43 ;Op   ;***  ;   48.0;      ;     ;      ;                                              ;
Alessi 133            ;                 ;Cep  ;03 54 48.0 +83 32 48 ;Op   ;***  ;   72.0;      ;     ;      ;                                              ;
Alessi 134            ;                 ;Cam  ;05 08 46.0 +57 24 06 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi 135            ;Majaess 65       ;Tau  ;05 49 47.8 +27 00 29 ;Op   ;EC   ;   33.0;   942; 0.26;  7.76;COIN-Gaia 23                                  ;
Alessi 136            ;                 ;Eri  ;04 54 34.0 -13 28 38 ;Op   ;***  ;  150.0;      ;     ;      ;                                              ;
Alessi 137            ;Meingast 1       ;Aqr  ;23 51 39.8 -18 41 26 ;Op   ;OC   ;   92.0;   100; 0.04;  8.36;Alessi 231, MAF 4                             ;Overdensity in Meingast 1 stream. Incl 106, 108 Aqr, 2 Cet, HD 223785, 223192, 220811, 223543, 220611, Avg of ages and E(B-V) of 106 and 108 Aqr (Gontcharov)
Alessi 138            ;                 ;Car  ;08 14 31.0 -58 06 06 ;Op   ;***  ;    4.0;      ;     ;      ;Alessi J0814-5806                             ;
Alessi 139            ;                 ;Car  ;08 15 22.0 -58 07 56 ;Op   ;***  ;    4.5;      ;     ;      ;Alessi J0815-5808                             ;
Alessi 14             ;Alessi 14        ;Mon  ;06 30 25.9 +09 44 28 ;Op   ;***  ;   10.2;      ;     ;      ;                                              ;
Alessi 140            ;                 ;Aql  ;19 44 50.0 +15 51 57 ;Op   ;***  ;   27.0;      ;     ;      ;                                              ;
Alessi 141            ;                 ;Ari  ;02 36 46.0 +20 15 19 ;Op   ;***  ;   45.0;      ;     ;      ;                                              ;
Alessi 142            ;MWSC 5602        ;Ari  ;03 04 55.4 +23 05 42 ;Op   ;***  ;   18.6;      ;     ;      ;                                              ;
Alessi 143            ;                 ;Ari  ;03 09 04.0 +24 20 19 ;Op   ;***  ;    9.0;      ;     ;      ;Alessi J0309+2420                             ;HSOY: possible, prelim dist Gaia-DR2 - recheck
Alessi 144            ;UPK 418          ;CMi  ;07 30 14.6 +05 37 03 ;Op   ;OC   ;   19.5;   890;     ;  7.80;                                              ;
Alessi 145            ;UBC 13           ;CMi  ;08 04 48.9 +04 11 28 ;Op   ;OC   ;  170.0;   625; 0.00;  8.26;Theia 467, UPK 435                            ;
Alessi 146            ;                 ;Car  ;10 11 27.0 -59 55 05 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi 147            ;                 ;Gem  ;06 59 38.0 +12 17 00 ;Op   ;***  ;   33.0;      ;     ;      ;                                              ;
Alessi 148            ;                 ;Mon  ;06 57 07.0 +08 33 36 ;Op   ;***  ;   45.0;      ;     ;      ;                                              ;
Alessi 149            ;                 ;Oct  ;19 35 56.0 -84 19 39 ;Op   ;***  ;   90.0;      ;     ;      ;                                              ;
Alessi 15             ;Alessi 15        ;Mon  ;06 43 04.1 +01 40 19 ;Op   ;OC   ;    1.0;  8228; 0.27;  9.25;                                              ;
Alessi 150            ;                 ;Per  ;04 37 48.0 +41 45 32 ;Op   ;***  ;   23.0;      ;     ;      ;                                              ;
Alessi 151            ;                 ;Pic  ;05 30 56.0 -49 38 50 ;Op   ;***  ;   12.0;      ;     ;      ;Alessi J0530-4938                             ;Gaia-TGAS: stars are unrelated
Alessi 152            ;UBC 350          ;Sct  ;18 57 31.0 -08 58 44 ;Op   ;OC   ;   16.0;  1730; 0.31;  8.37;                                              ;
Alessi 153            ;NGC 6664         ;Sct  ;18 36 30.0 -08 11 38 ;Op   ;OC   ;   12.2;  2012; 0.71;  7.19;Col 385, Iss 603                              ;Cepheid EV Sct
Alessi 154            ;                 ;Sct  ;18 47 38.0 -06 40 36 ;Op   ;***  ;   28.0;      ;     ;      ;Saloranta J1847.5-0639                        ;
Alessi 155            ;DBSB 13          ;Pup  ;08 12 14.4 -22 20 42 ;Op   ;OC   ;    5.0;  3558; 0.29;  8.74;                                              ;           
Alessi 156            ;                 ;Pup  ;08 14 09.0 -14 33 41 ;Op   ;***  ;    7.0;      ;     ;      ;Alessi J0814-1432                             ;
Alessi 157            ;                 ;Pav  ;18 47 54.0 -59 46 00 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi 158            ;                 ;Her  ;18 32 40.0 +18 50 22 ;Op   ;***  ;   39.0;      ;     ;      ;                                              ;
Alessi 159            ;NGC 6659         ;Her  ;18 34 08.4 +23 35 56 ;Op   ;***  ;   19.8;      ;     ;      ;                                              ;
Alessi 16             ;Alessi 16        ;Mon  ;06 43 34.8 +02 10 23 ;Op   ;EC   ;    1.0;  4000;     ;      ;                                              ;
Alessi 160            ;                 ;Her  ;18 47 29.0 +15 30 46 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi 161            ;UBC 3            ;Her  ;18 55 08.4 +12 18 51 ;Op   ;OC   ;   20.0;  1770; 0.31;  8.10;                                              ;
Alessi 162            ;                 ;Mic  ;20 45 49.0 -43 14 48 ;Op   ;***  ;   80.0;      ;     ;      ;                                              ;
Alessi 163            ;UPK 569          ;Mus  ;11 20 07.8 -72 01 15 ;Op   ;OB?  ;  212.0;   252;     ;  7.58;HIP 55350 Assoc, OPD 41                       ;Plx=3.82..4.20, pmRA= -26.8..-25.0, pmDe= -3.2..-0.1, G<14, RV= -8..+8 (if available)
Alessi 164            ;                 ;Mus  ;12 28 42.0 -70 42 09 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi 166            ;                 ;Leo  ;11 09 54.0 -00 52 20 ;Op   ;***  ;  220.0;      ;     ;      ;                                              ;
Alessi 167            ;WRB 1            ;SerCp;15 49 57.7 -03 55 18 ;Op   ;MG   ;  300.0;   112; 0.10;  6.70;HD 141569 MG                                  ;GDR2: 8* to G=17, cent on trpl HD 141569, HD 141693 and 140574 are not members
Alessi 168            ;                 ;Aql  ;19 40 06.0 +12 18 13 ;Op   ;***  ;   70.0;      ;     ;      ;                                              ;
Alessi 169            ;                 ;Lac  ;22 05 40.0 +44 52 04 ;Op   ;***  ;  160.0;      ;     ;      ;                                              ;
Alessi 17             ;Alessi 17        ;Pup  ;07 35 24.7 -15 05 53 ;Op   ;OC   ;    2.6;  3419; 0.44;  8.22;                                              ;
Alessi 170            ;FoF 2209         ;Mon  ;06 41 49.6 -05 13 07 ;Op   ;OC   ;   23.0;  1489;     ;  8.84;                                              ;
Alessi 171            ;                 ;Men  ;06 47 00.0 -76 01 00 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi 172            ;UBC 482          ;Vel  ;08 43 41.0 -46 00 56 ;Op   ;OC   ;   19.0;  2060; 0.28;  7.43;                                              ;
Alessi 173            ;                 ;Mon  ;06 49 09.0 +00 37 24 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi 174            ;                 ;Mon  ;07 06 03.0 -09 28 30 ;Op   ;OC   ;   12.0;  3330;     ;      ;Rouault 7, Santa 75                           ;
Alessi 175            ;?Theia 360       ;Mon  ;07 15 53.0 -00 42 54 ;Op   ;OC?  ;   28.0;      ;     ;  8.05;                                              ;
Alessi 176            ;                 ;Mon  ;07 25 17.0 -00 45 42 ;Op   ;***  ;   34.0;      ;     ;      ;                                              ;
Alessi 177            ;                 ;Mon  ;07 27 49.0 -01 29 42 ;Op   ;***  ;   64.0;      ;     ;      ;                                              ;
Alessi 178            ;Escorial 22      ;Pup  ;07 36 04.0 -25 24 42 ;Op   ;OC?  ;   90.0;   433;     ;      ;HD 61071 Cl, TC 0736-2524                     ;
Alessi 179            ;                 ;Pup  ;08 02 17.0 -18 54 00 ;Op   ;***  ;   32.0;      ;     ;      ;TC 0802-1854, HD 66271 Grp                    ;
Alessi 18             ;Alessi 18        ;Pup  ;07 37 10.8 -26 23 10 ;Op   ;OC   ;    2.3;  6457; 0.65;  9.01;                                              ;
Alessi 180            ;                 ;Pup  ;08 09 53.0 -19 40 12 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi 181            ;                 ;Aql  ;19 17 48.0 +16 09 06 ;Op   ;***  ;   80.0;      ;     ;      ;                                              ;
Alessi 182            ;Melnik-Efremov 2 ;Cru  ;12 09 45.0 -63 52 42 ;Op   ;OC?  ;   29.0;  2580;     ;      ;                                              ;
Alessi 183            ;                 ;Gru  ;22 55 25.0 -42 53 06 ;Op   ;***  ;  400.0;      ;     ;      ;                                              ;Gaia-DR1: stars are unrelated
Alessi 184            ;                 ;Her  ;18 53 36.0 +18 29 54 ;Op   ;***  ;   34.0;      ;     ;      ;                                              ;
Alessi 185            ;                 ;Peg  ;22 34 46.4 +29 55 51 ;Op   ;OC   ;   42.0;   316; 0.10;  8.75;Renou 14                                      ;
Alessi 186            ;                 ;Her  ;16 22 50.0 +45 31 07 ;Op   ;***  ;  450.0;      ;     ;      ;                                              ;
Alessi 187            ;                 ;UMi  ;14 21 08.0 +67 48 10 ;Op   ;***  ;  320.0;      ;     ;      ;                                              ;
Alessi 188            ;                 ;Lib  ;14 50 48.0 -12 55 00 ;Op   ;***  ;  720.0;      ;     ;      ;                                              ;
Alessi 189            ;                 ;Hor  ;03 05 26.0 -60 33 42 ;Op   ;***  ;  180.0;      ;     ;      ;                                              ;
Alessi 19             ;Alessi 19        ;Oph  ;18 18 57.8 +12 18 40 ;Op   ;OC   ;   71.4;   575; 0.05;  7.38;LeDrew 5                                      ;
Alessi 190            ;UBC 5            ;Nor  ;15 54 42.7 -47 40 13 ;Op   ;OC   ;  140.0;   564; 0.08;  8.30;                                              ;
Alessi 191            ;UBC 577          ;Her  ;18 48 31.4 +22 03 38 ;Op   ;OC   ;   25.0;   991; 0.00;  9.44;                                              ;Poor, remnant?
Alessi 192            ;                 ;Pup  ;07 31 55.0 -20 22 23 ;Op   ;***  ;   38.0;      ;     ;      ;                                              ;
Alessi 193            ;                 ;Ori  ;05 31 41.0 -07 02 55 ;Op   ;***  ;  120.0;      ;     ;      ;Nu Ori Cl                                     ;
Alessi 194            ;UPK 563          ;Car  ;10 31 30.2 -64 08 58 ;Op   ;OC   ;   85.0;   564;     ;  7.95;                                              ;
Alessi 195            ;FoF 816          ;Car  ;10 48 00.0 -61 59 48 ;Op   ;OC?  ;   30.0;  2222;     ;  9.31;                                              ;
Alessi 197            ;                 ;Mon  ;06 13 56.0 -06 49 23 ;Op   ;***  ;  300.0;      ;     ;      ;                                              ;
Alessi 198            ;                 ;Cas  ;01 13 22.0 +49 16 50 ;Op   ;***  ;  200.0;      ;     ;      ;                                              ;
Alessi 199            ;                 ;Sge  ;18 59 09.0 +20 18 42 ;Op   ;***  ;  120.0;      ;     ;      ;                                              ;
Alessi 2              ;Alessi 2         ;Cam  ;04 46 24.5 +55 11 56 ;Op   ;OC   ;   66.5;   618; 0.16;  8.76;LeDrew 4, Theia 847, UPK 320, Santa 25        ;
Alessi 20             ;Alessi 20        ;Cas  ;00 10 22.3 +58 44 31 ;Op   ;OC   ;   28.2;   427; 0.22;  6.48;Cas R2, Theia 34, FoF 2409                    ;
Alessi 200            ;                 ;Vul  ;19 20 11.0 +22 37 06 ;Op   ;***  ;  100.0;      ;     ;      ;                                              ;
Alessi 201            ;                 ;Aql  ;19 38 17.0 +15 52 01 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi 202            ;                 ;Pup  ;08 05 22.0 -33 08 28 ;Op   ;***  ;   96.0;      ;     ;      ;                                              ;
Alessi 203            ;                 ;CMa  ;07 01 13.0 -13 18 16 ;Op   ;***  ;   28.0;      ;     ;      ;                                              ;
Alessi 204            ;CMa OB1B         ;CMa  ;07 09 22.5 -12 03 30 ;Op   ;OB   ;   17.0;  1199;     ;      ;                                              ;Cl in CMA OB1 B or det part / nucl
Alessi 205            ;                 ;Mon  ;06 58 18.0 -10 57 29 ;Op   ;***  ;   42.0;      ;     ;      ;                                              ;
Alessi 206            ;                 ;Mon  ;07 03 26.0 -07 47 20 ;Op   ;***  ;   32.0;      ;     ;      ;                                              ;
Alessi 207            ;                 ;Mon  ;06 50 04.0 -04 57 48 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi 208            ;                 ;CMi  ;07 14 44.0 +05 40 41 ;Op   ;***  ;   45.0;      ;     ;      ;                                              ;
Alessi 209            ;                 ;Car  ;07 45 06.0 -55 48 30 ;Op   ;***  ;  156.0;      ;     ;      ;                                              ;
Alessi 21             ;Alessi 21        ;Mon  ;07 10 45.6 -09 21 47 ;Op   ;OC   ;   56.0;   572; 0.08;  7.82;Escorial 16, UPK 449, FoF 2410                ;
Alessi 210            ;                 ;Pup  ;06 40 55.0 -38 19 36 ;Op   ;***  ;  280.0;      ;     ;      ;                                              ;
Alessi 211            ;                 ;Pup  ;07 33 51.0 -36 20 18 ;Op   ;***  ;  150.0;      ;     ;      ;                                              ;
Alessi 212            ;                 ;Cha  ;07 49 25.0 -80 40 20 ;Op   ;***  ;    9.0;      ;     ;      ;                                              ;
Alessi 213            ;                 ;Cha  ;08 03 36.0 -80 09 12 ;Op   ;***  ;   18.0;      ;     ;      ;                                              ;
Alessi 214            ;                 ;Cha  ;08 26 18.0 -82 10 24 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;Obvious group with a dozen stars arranged in two parallel lines
Alessi 215            ;                 ;Cha  ;08 39 45.0 -78 51 46 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;Compact group of a dozen stars N of Mamajek 1
Alessi 216            ;                 ;Cha  ;09 35 51.0 -78 23 00 ;Op   ;***  ;   15.0;      ;     ;      ;                                              ;
Alessi 217            ;                 ;Cha  ;09 59 48.0 -76 14 43 ;Op   ;***  ;    1.0;      ;     ;      ;                                              ;Line of 7-8 tightly packed stars
Alessi 218            ;                 ;Cha  ;10 25 39.0 -79 53 22 ;Op   ;***  ;    6.0;      ;     ;      ;                                              ;
Alessi 219            ;                 ;Cha  ;10 30 16.0 -76 08 00 ;Op   ;***  ;    6.0;      ;     ;      ;                                              ;
Alessi 22             ;Theia 1106       ;And  ;23 48 07.0 +36 12 18 ;Op   ;OC   ;  170.0;   369; 0.16;  8.92;V707 And Cl                                   ;
Alessi 220            ;                 ;Cha  ;10 52 18.0 -77 27 24 ;Op   ;***  ;    4.0;      ;     ;      ;                                              ;L-shaped gr of 7 * plus few fainter ones nearby
Alessi 221            ;Bica 466         ;Cha  ;11 06 50.0 -77 23 30 ;IR   ;EC   ;   12.0;   184; 0.31;  6.30;WPW 1, Ced 110 Cl, Bica 467                   ;Low mass embedded Cl in Ced 110 = Bran 341A, Alessi: 5 B stars w neb in WISE, nothing in DSS2R
Alessi 222            ;                 ;Cha  ;11 52 36.0 -83 08 26 ;Op   ;***  ;    9.0;      ;     ;      ;                                              ;
Alessi 223            ;                 ;Cha  ;12 31 32.0 -76 20 30 ;Op   ;***  ;    4.0;      ;     ;      ;                                              ;
Alessi 224            ;Bica 482         ;Cha  ;12 55 09.0 -76 57 41 ;IR   ;EC?? ;    7.0;      ;     ;      ;Cha II HH Cl                                  ;in Cha II, inc HH, in Bica 481, Alessi: did not find it in Gaia GR2
Alessi 225            ;                 ;Cen  ;12 08 21.5 -50 43 21 ;Op   ;OC?? ;   12.0;   127;     ;  7.33;Delta Cen Cl                                  ;Adopted distance and age of Delta Cen. Includes HD 105382 and HD 105383. Shows nicely in WISE 3.4
Alessi 226            ;                 ;Cen  ;12 12 00.7 -50 48 43 ;Op   ;***  ;    6.0;      ;     ;      ;                                              ;
Alessi 227            ;                 ;Sco  ;16 18 16.8 -26 07 29 ;Op   ;***  ;   12.0;      ;     ;      ;                                              ;Shows nicely in WISE 3.4
Alessi 228            ;                 ;Ant  ;10 01 40.0 -32 13 16 ;Op   ;***  ;   18.0;      ;     ;      ;                                              ;
Alessi 229            ;                 ;Oct  ;03 40 48.0 -88 21 25 ;IR   ;GxCl ;    5.0;      ;     ;      ;                                              ;IR group visible WISE 3.4 and 4.6. Possible Cl of galaxies?
Alessi 230            ;                 ;Oct  ;07 50 04.0 -87 05 30 ;Op   ;***  ;    2.5;      ;     ;      ;                                              ;Compact grp of 15 stars
Alessi 232            ;                 ;Her  ;18 01 49.0 +19 33 33 ;Op   ;***  ;    8.0;      ;     ;      ;                                              ;
Alessi 233            ;                 ;CMa  ;07 15 32.0 -12 52 27 ;Op   ;***  ;    2.1;      ;     ;      ;                                              ;
Alessi 234            ;                 ;CMa  ;07 15 36.0 -24 02 58 ;Op   ;***  ;    4.0;      ;     ;      ;                                              ;
Alessi 235            ;                 ;CMa  ;07 16 00.0 -25 07 48 ;Op   ;***  ;   14.0;      ;     ;      ;                                              ;Dubious
Alessi 236            ;                 ;CMa  ;07 21 58.9 -25 32 56 ;Op   ;***  ;    0.6;      ;     ;      ;                                              ;Very small and compact
Alessi 237            ;                 ;CMa  ;07 26 13.0 -21 38 33 ;Op   ;***  ;    1.4;      ;     ;      ;                                              ;Very small and compact. In Ruprecht 19 field
Alessi 238            ;                 ;CMa  ;07 22 46.2 -19 25 09 ;Op   ;***  ;    0.9;      ;     ;      ;                                              ;In Ruprecht 16 field. ~10 stars in a tiny triangle
Alessi 239            ;                 ;Her  ;18 40 55.0 +13 02 42 ;Op   ;***  ;    7.0;      ;     ;      ;                                              ;
Alessi 24             ;ASCC 89          ;Ara  ;17 23 03.4 -62 41 35 ;Op   ;OC   ;   55.9;   479; 0.11;  7.95;Theia 175, UPK 623, FoF 2389                  ;B-association
Alessi 25             ;ASCC 79          ;Cir  ;15 18 55.4 -60 47 53 ;Op   ;OC   ;  117.6;   830; 0.16;  6.86;Delta Cir, ASCC 80                            ;
Alessi 28             ;UPK 67           ;Vul  ;19 26 58.0 +21 07 07 ;Op   ;OC   ;   52.0;   502; 0.09;  8.70;Foldvari 7, HD 183058 Grp                     ;
Alessi 29             ;                 ;Ori  ;04 49 26.4 +10 40 34 ;Op   ;OC   ;   10.0;  1159; 0.56;  7.10;Lotkin-Popova 15                              ;
Alessi 3              ;Alessi 3         ;Pup  ;07 17 06.0 -46 08 31 ;Op   ;OC   ;  184.9;   278; 0.10;  8.86;Theia 1011, UPK 505, FoF 2434                 ;
Alessi 31             ;ASCC 92          ;SerCd;17 50 47.5 -11 51 11 ;Op   ;OC   ;   39.7;   664; 0.25;  9.01;                                              ;
Alessi 33             ;ASCC 32          ;CMa  ;07 02 51.4 -26 30 43 ;Op   ;OC   ;   78.7;   795; 0.07;  7.40;                                              ;
Alessi 34             ;ASCC 44          ;Pup  ;08 01 55.2 -50 34 48 ;Op   ;OC   ;   28.8;   553; 0.26;  8.31;Vela Ring J                                   ;
Alessi 35             ;ASCC 30          ;Mon  ;06 57 05.0 -06 13 48 ;Op   ;OC   ;   32.4;  1080; 0.15;  8.20;                                              ;
Alessi 36             ;UBC 7            ;Pup  ;07 07 40.8 -37 44 24 ;Op   ;OC   ;  120.0;   280; 0.09;  7.64;FoF 2385                                      ;
Alessi 37             ;ASCC 124         ;Lac  ;22 47 50.6 +46 20 31 ;Op   ;OC   ;   51.0;   708; 0.16;  8.13;                                              ;
Alessi 38             ;ASCC 70          ;Cru  ;12 14 49.2 -64 24 00 ;Op   ;OB   ;   42.0;  1930; 0.35;  6.92;                                              ;
Alessi 39             ;                 ;Gem  ;06 53 44.0 +22 55 12 ;Op   ;***  ;   28.0;      ;     ;      ;                                              ;
Alessi 4              ;Alessi 4         ;Ant  ;10 16 08.0 -34 15 15 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi 40             ;ASCC 97          ;Sgr  ;18 37 03.1 -19 08 20 ;Op   ;OC   ;   16.8;   565; 0.39;  8.49;                                              ;
Alessi 41             ;ASCC 90          ;Sco  ;17 39 06.5 -34 52 26 ;Op   ;OC   ;   46.6;   574; 0.30;  8.81;                                              ;
Alessi 42 A           ;                 ;Lac  ;22 46 54.0 +53 48 12 ;Op   ;***  ;   36.0;      ;     ;      ;                                              ;
Alessi 42 B           ;                 ;Lac  ;22 51 10.0 +53 55 12 ;Op   ;***  ;   32.0;      ;     ;      ;                                              ;
Alessi 43             ;ASCC 50          ;Vel  ;08 50 31.4 -41 44 17 ;Op   ;OC   ;   34.8;   943; 0.55;  8.01;                                              ;
Alessi 44             ;ASCC 106         ;Aql  ;19 41 18.0 +01 35 31 ;Op   ;MG?  ;  156.0;   656; 0.56;  8.49;                                              ;
Alessi 45             ;                 ;Cru  ;12 00 48.0 -61 23 25 ;Op   ;OC   ;   27.0;  2630;     ;      ;                                              ;
Alessi 47             ;ASCC 24          ;Mon  ;06 28 44.0 -07 01 12 ;Op   ;OC?  ;   42.0;   204; 0.14;  6.96;Beta Mon                                      ;Dubious: It's only the triple system Beta Mon plus less than a handful of stars
Alessi 48             ;                 ;Mon  ;06 27 16.0 -00 16 36 ;Op   ;***  ;  180.0;      ;     ;      ;                                              ;
Alessi 49             ;Alessi 49        ;Car  ;10 16 16.0 -57 20 54 ;Op   ;EC   ;    0.7;  9700;     ;      ;                                              ;Compact cluster
Alessi 5              ;Alessi 5         ;Car  ;10 43 16.6 -61 04 52 ;Op   ;OC   ;   65.0;   395; 0.19;  7.72;                                              ;
Alessi 50             ;Alessi 50        ;Gem  ;06 22 03.0 +21 04 11 ;Op   ;OC   ;    3.0;  3800; 0.57;  9.10;FSR 901                                       ;
Alessi 51             ;OPD 28           ;Tau  ;04 38 37.9 +22 22 20 ;Op   ;OC?  ;  450.0;   128;     ;      ;                                              ;
Alessi 52             ;Alessi 52        ;Cru  ;12 13 02.0 -62 42 23 ;Op   ;OC   ;    2.2;  5000; 1.08;  9.15;FSR 1606, VVV-CL 101                          ;
Alessi 53             ;Alessi 53        ;Mon  ;06 29 24.5 +09 10 48 ;Op   ;OC   ;    2.6;  4406; 0.66;  8.97;DC 7, FSR 986                                 ;
Alessi 54             ;                 ;CMi  ;07 28 13.0 +00 31 09 ;Op   ;***  ;    2.2;      ;     ;      ;                                              ;Alessi: 5 unrelated stars (UCAC4), not a cluster (PPMXL)
Alessi 55             ;Alessi 55        ;Mon  ;06 58 12.0 +00 52 07 ;Op   ;***  ;   18.0;      ;     ;      ;FSR 1080                                      ;
Alessi 56             ;Alessi 56        ;Aql  ;19 06 53.3 +09 35 05 ;Op   ;OC   ;    2.2;  4300; 2.19;  8.59;Mercer 19                                     ;
Alessi 57             ;Alessi 57        ;Aql  ;19 20 54.0 +15 40 36 ;Op   ;OC   ;    3.0;  5700; 1.87;  8.65;FSR 130                                       ;
Alessi 58             ;Alessi 58        ;Gem  ;06 25 45.0 +19 54 55 ;Op   ;OC   ;    6.0;  3700; 0.50;  8.20;FSR 912                                       ;
Alessi 59             ;Alessi 59        ;Mon  ;06 52 18.7 +02 11 46 ;Op   ;OC   ;    0.7;  3904; 0.42;  8.24;                                              ;
Alessi 6              ;Alessi 6         ;Cir  ;14 40 13.9 -66 07 37 ;Op   ;OC   ;   35.3;   886; 0.23;  8.78;                                              ;
Alessi 60             ;Alessi 60        ;Mon  ;07 02 28.6 -01 07 12 ;Op   ;OC   ;    5.8;  2737; 0.29;  8.34;                                              ;
Alessi 61             ;                 ;Cir  ;15 14 51.0 -63 24 00 ;Op   ;***  ;    1.5;      ;     ;      ;                                              ;
Alessi 62             ;Alessi 62        ;Her  ;18 55 51.0 +21 36 08 ;Op   ;OC   ;   50.0;   617; 0.20;  8.96;                                              ;
Alessi 63             ;HeXuHao 66       ;SerCd;18 12 26.0 -15 22 48 ;Op   ;OC   ;    4.5;  1940;     ;  6.80;                                              ;
Alessi 64             ;Alessi 64        ;Lep  ;05 51 41.3 -12 13 12 ;Op   ;***  ;   15.6;      ;     ;      ;FSR 1123                                      ;
Alessi 65             ;Alessi 65        ;Mon  ;06 44 20.0 +06 58 45 ;Op   ;EC   ;    3.5;  4900;     ;      ;                                              ;Obvious cl assoc with nebula (DSS, 2MASS, WISE)
Alessi 66             ;Alessi 66        ;Pup  ;07 35 38.0 -27 46 16 ;Op   ;***  ;    2.5;      ;     ;      ;Alessi J0735-2746                             ;
Alessi 67             ;Alessi 67        ;Pav  ;18 47 05.0 -59 50 33 ;Op   ;***  ;    0.5;      ;     ;      ;                                              ;Compact grp of 8 stars
Alessi 68             ;Alessi 68        ;Aql  ;19 10 48.0 +13 12 49 ;Op   ;***  ;    2.4;      ;     ;      ;                                              ;
Alessi 69             ;                 ;Cep  ;23 43 02.0 +70 04 12 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi 7              ;BH 164           ;Cir  ;14 49 14.6 -66 27 54 ;Op   ;OC   ;   76.7;   418; 0.12;  7.81;                                              ;
Alessi 70             ;ASCC 129         ;Cas  ;23 28 06.5 +55 36 47 ;Op   ;***  ;   31.2;      ;     ;      ;Alessi J2327+55                               ;
Alessi 71             ;Mamajek 4        ;Tel  ;18 26 35.8 -50 44 13 ;Op   ;OC   ;  169.0;   444; 0.06;  8.82;                                              ;
Alessi 72             ;                 ;CMa  ;07 06 02.0 -16 03 23 ;Op   ;OC   ;   11.0;  1305;     ;      ;                                              ;
Alessi 73             ;FoF 2060         ;Mus  ;12 18 52.6 -65 25 33 ;Op   ;OC   ;   33.0;  1764;     ;  8.55;UBC 285, Theia 2191                           ;
Alessi 74             ;                 ;Mus  ;12 25 08.0 -65 06 43 ;Op   ;OC   ;   24.0;  1760;     ;      ;                                              ;
Alessi 75             ;                 ;Sco  ;17 48 12.0 -34 57 10 ;Op   ;***  ;   25.0;      ;     ;      ;                                              ;
